Dataset,Technique,Neighbors,Value
3blobs.data,VPSC,16,0.03143712574850299
3blobs.data,VPSC,17,0.033579899025478366
3blobs.data,VPSC,18,0.03515191838545131
3blobs.data,VPSC,19,0.036873621178695214
3blobs.data,VPSC,20,0.03852295409181649
4-moons-no05.data,RWordle-L,1,0.0
4-moons-no05.data,RWordle-L,2,0.002857142857142857
4-moons-no05.data,RWordle-L,3,0.0038095238095238095
4-moons-no05.data,RWordle-L,4,0.005357142857142857
4-moons-no05.data,RWordle-L,5,0.009714285714285719
4-moons-no05.data,RWordle-L,6,0.009761904761904767
4-moons-no05.data,RWordle-L,7,0.010816326530612257
4-moons-no05.data,RWordle-L,8,0.012142857142857143
4-moons-no05.data,RWordle-L,9,0.012857142857142834
4-moons-no05.data,RWordle-L,10,0.013571428571428549
4-moons-no05.data,RWordle-L,11,0.015714285714285743
4-moons-no05.data,RWordle-L,12,0.01678571428571431
4-moons-no05.data,RWordle-L,13,0.01923076923076919
4-moons-no05.data,RWordle-L,14,0.019897959183673427
4-moons-no05.data,RWordle-L,15,0.022380952380952335
4-moons-no05.data,RWordle-L,16,0.023928571428571428
4-moons-no05.data,RWordle-L,17,0.026050420168067148
4-moons-no05.data,RWordle-L,18,0.027698412698412726
4-moons-no05.data,RWordle-L,19,0.029473684210526367
4-moons-no05.data,RWordle-L,20,0.030785714285714465
4-moons-no05.data,PRISM,1,0.004285714285714286
4-moons-no05.data,PRISM,2,0.007142857142857143
4-moons-no05.data,PRISM,3,0.007142857142857142
4-moons-no05.data,PRISM,4,0.0075
4-moons-no05.data,PRISM,5,0.008857142857142862
4-moons-no05.data,PRISM,6,0.009523809523809525
4-moons-no05.data,PRISM,7,0.011020408163265313
4-moons-no05.data,PRISM,8,0.014107142857142856
4-moons-no05.data,PRISM,9,0.014603174603174581
4-moons-no05.data,PRISM,10,0.01571428571428569
4-moons-no05.data,PRISM,11,0.016623376623376648
4-moons-no05.data,PRISM,12,0.018690476190476212
4-moons-no05.data,PRISM,13,0.020109890109890078
4-moons-no05.data,PRISM,14,0.021734693877550986
4-moons-no05.data,PRISM,15,0.02419047619047615
4-moons-no05.data,PRISM,16,0.02517857142857143
4-moons-no05.data,PRISM,17,0.026554621848739423
4-moons-no05.data,PRISM,18,0.02793650793650795
4-moons-no05.data,PRISM,19,0.02984962406015041
4-moons-no05.data,PRISM,20,0.031214285714285847
4-moons-no05.data,VPSC,1,0.0
4-moons-no05.data,VPSC,2,0.002857142857142857
4-moons-no05.data,VPSC,3,0.005714285714285714
4-moons-no05.data,VPSC,4,0.0067857142857142855
4-moons-no05.data,VPSC,5,0.007142857142857145
4-moons-no05.data,VPSC,6,0.007380952380952381
4-moons-no05.data,VPSC,7,0.009591836734693885
4-moons-no05.data,VPSC,8,0.01107142857142857
4-moons-no05.data,VPSC,9,0.012063492063492044
4-moons-no05.data,VPSC,10,0.013285714285714262
4-moons-no05.data,VPSC,11,0.01506493506493509
4-moons-no05.data,VPSC,12,0.016547619047619068
4-moons-no05.data,VPSC,13,0.01879120879120875
4-moons-no05.data,VPSC,14,0.020306122448979547
4-moons-no05.data,VPSC,15,0.02123809523809519
4-moons-no05.data,VPSC,16,0.0225
4-moons-no05.data,VPSC,17,0.02336134453781506
4-moons-no05.data,VPSC,18,0.02555555555555553
4-moons-no05.data,VPSC,19,0.027593984962406008
4-moons-no05.data,VPSC,20,0.028285714285714414
aniso-ran14.data,RWordle-L,1,0.0014285714285714286
aniso-ran14.data,RWordle-L,2,0.007142857142857143
aniso-ran14.data,RWordle-L,3,0.00619047619047619
aniso-ran14.data,RWordle-L,4,0.005714285714285714
aniso-ran14.data,RWordle-L,5,0.008000000000000004
aniso-ran14.data,RWordle-L,6,0.009523809523809528
aniso-ran14.data,RWordle-L,7,0.0116326530612245
aniso-ran14.data,RWordle-L,8,0.013571428571428571
aniso-ran14.data,RWordle-L,9,0.015396825396825365
aniso-ran14.data,RWordle-L,10,0.015857142857142823
aniso-ran14.data,RWordle-L,11,0.017792207792207828
aniso-ran14.data,RWordle-L,12,0.019285714285714312
aniso-ran14.data,RWordle-L,13,0.020989010989010945
aniso-ran14.data,RWordle-L,14,0.02234693877551016
aniso-ran14.data,RWordle-L,15,0.023809523809523767
aniso-ran14.data,RWordle-L,16,0.02544642857142857
aniso-ran14.data,RWordle-L,17,0.026722689075630173
aniso-ran14.data,RWordle-L,18,0.027380952380952388
aniso-ran14.data,RWordle-L,19,0.028120300751879716
aniso-ran14.data,RWordle-L,20,0.029857142857142988
aniso-ran14.data,PRISM,1,0.004285714285714286
aniso-ran14.data,PRISM,2,0.0035714285714285713
aniso-ran14.data,PRISM,3,0.0028571428571428567
aniso-ran14.data,PRISM,4,0.004642857142857143
aniso-ran14.data,PRISM,5,0.007428571428571431
aniso-ran14.data,PRISM,6,0.010238095238095244
aniso-ran14.data,PRISM,7,0.012857142857142866
aniso-ran14.data,PRISM,8,0.015714285714285715
aniso-ran14.data,PRISM,9,0.016984126984126952
aniso-ran14.data,PRISM,10,0.017428571428571394
aniso-ran14.data,PRISM,11,0.019220779220779263
aniso-ran14.data,PRISM,12,0.021428571428571463
aniso-ran14.data,PRISM,13,0.02318681318681314
aniso-ran14.data,PRISM,14,0.024489795918367314
aniso-ran14.data,PRISM,15,0.025999999999999947
aniso-ran14.data,PRISM,16,0.027767857142857143
aniso-ran14.data,PRISM,17,0.02857142857142849
aniso-ran14.data,PRISM,18,0.030317460317460382
aniso-ran14.data,PRISM,19,0.03142857142857149
aniso-ran14.data,PRISM,20,0.03321428571428587
aniso-ran14.data,VPSC,1,0.0014285714285714286
aniso-ran14.data,VPSC,2,0.002142857142857143
aniso-ran14.data,VPSC,3,0.0038095238095238095
aniso-ran14.data,VPSC,4,0.005357142857142857
aniso-ran14.data,VPSC,5,0.006857142857142859
aniso-ran14.data,VPSC,6,0.009761904761904767
aniso-ran14.data,VPSC,7,0.010612244897959195
aniso-ran14.data,VPSC,8,0.012678571428571428
aniso-ran14.data,VPSC,9,0.013650793650793625
aniso-ran14.data,VPSC,10,0.014428571428571403
aniso-ran14.data,VPSC,11,0.01701298701298705
aniso-ran14.data,VPSC,12,0.0185714285714286
aniso-ran14.data,VPSC,13,0.01956043956043952
aniso-ran14.data,VPSC,14,0.021428571428571384
aniso-ran14.data,VPSC,15,0.02295238095238091
aniso-ran14.data,VPSC,16,0.025
aniso-ran14.data,VPSC,17,0.02621848739495791
aniso-ran14.data,VPSC,18,0.02777777777777781
aniso-ran14.data,VPSC,19,0.028796992481203043
aniso-ran14.data,VPSC,20,0.03050000000000015
aniso-ran8.data,RWordle-L,1,0.0
aniso-ran8.data,RWordle-L,2,0.0035714285714285713
aniso-ran8.data,RWordle-L,3,0.008095238095238093
aniso-ran8.data,RWordle-L,4,0.009285714285714286
aniso-ran8.data,RWordle-L,5,0.011142857142857149
aniso-ran8.data,RWordle-L,6,0.011428571428571434
aniso-ran8.data,RWordle-L,7,0.013061224489795922
aniso-ran8.data,RWordle-L,8,0.014642857142857143
aniso-ran8.data,RWordle-L,9,0.016349206349206318
aniso-ran8.data,RWordle-L,10,0.017428571428571397
aniso-ran8.data,RWordle-L,11,0.018701298701298746
aniso-ran8.data,RWordle-L,12,0.019761904761904796
aniso-ran8.data,RWordle-L,13,0.019999999999999962
aniso-ran8.data,RWordle-L,14,0.021224489795918323
aniso-ran8.data,RWordle-L,15,0.022190476190476146
aniso-ran8.data,RWordle-L,16,0.023660714285714285
aniso-ran8.data,RWordle-L,17,0.025714285714285644
aniso-ran8.data,RWordle-L,18,0.026428571428571423
aniso-ran8.data,RWordle-L,19,0.02857142857142858
aniso-ran8.data,RWordle-L,20,0.029500000000000134
aniso-ran8.data,PRISM,1,0.0
aniso-ran8.data,PRISM,2,0.0014285714285714286
aniso-ran8.data,PRISM,3,0.0038095238095238095
aniso-ran8.data,PRISM,4,0.0075
aniso-ran8.data,PRISM,5,0.010571428571428577
aniso-ran8.data,PRISM,6,0.013095238095238097
aniso-ran8.data,PRISM,7,0.012653061224489804
aniso-ran8.data,PRISM,8,0.013035714285714286
aniso-ran8.data,PRISM,9,0.015238095238095209
aniso-ran8.data,PRISM,10,0.016142857142857115
aniso-ran8.data,PRISM,11,0.016753246753246784
aniso-ran8.data,PRISM,12,0.018928571428571454
aniso-ran8.data,PRISM,13,0.02021978021978018
aniso-ran8.data,PRISM,14,0.022346938775510156
aniso-ran8.data,PRISM,15,0.023428571428571385
aniso-ran8.data,PRISM,16,0.025267857142857144
aniso-ran8.data,PRISM,17,0.026806722689075555
aniso-ran8.data,PRISM,18,0.028333333333333363
aniso-ran8.data,PRISM,19,0.0297744360902256
aniso-ran8.data,PRISM,20,0.031785714285714445
aniso-ran8.data,VPSC,1,0.0
aniso-ran8.data,VPSC,2,7.142857142857143E-4
aniso-ran8.data,VPSC,3,0.0019047619047619048
aniso-ran8.data,VPSC,4,0.005357142857142857
aniso-ran8.data,VPSC,5,0.007142857142857145
aniso-ran8.data,VPSC,6,0.007857142857142858
aniso-ran8.data,VPSC,7,0.008163265306122453
aniso-ran8.data,VPSC,8,0.009821428571428571
aniso-ran8.data,VPSC,9,0.01253968253968252
aniso-ran8.data,VPSC,10,0.014428571428571405
aniso-ran8.data,VPSC,11,0.016363636363636396
aniso-ran8.data,VPSC,12,0.01940476190476194
aniso-ran8.data,VPSC,13,0.019780219780219745
aniso-ran8.data,VPSC,14,0.02224489795918363
aniso-ran8.data,VPSC,15,0.024380952380952337
aniso-ran8.data,VPSC,16,0.025892857142857145
aniso-ran8.data,VPSC,17,0.026806722689075555
aniso-ran8.data,VPSC,18,0.029047619047619093
aniso-ran8.data,VPSC,19,0.03060150375939856
aniso-ran8.data,VPSC,20,0.03257142857142872
aniso-tr.data,RWordle-L,1,0.0014285714285714286
aniso-tr.data,RWordle-L,2,7.142857142857143E-4
aniso-tr.data,RWordle-L,3,0.0023809523809523807
aniso-tr.data,RWordle-L,4,0.004642857142857143
aniso-tr.data,RWordle-L,5,0.006000000000000002
aniso-tr.data,RWordle-L,6,0.008095238095238096
aniso-tr.data,RWordle-L,7,0.010000000000000007
aniso-tr.data,RWordle-L,8,0.013035714285714286
aniso-tr.data,RWordle-L,9,0.013492063492063467
aniso-tr.data,RWordle-L,10,0.014857142857142833
aniso-tr.data,RWordle-L,11,0.015454545454545473
aniso-tr.data,RWordle-L,12,0.016904761904761912
aniso-tr.data,RWordle-L,13,0.017912087912087874
aniso-tr.data,RWordle-L,14,0.019795918367346895
aniso-tr.data,RWordle-L,15,0.020857142857142814
aniso-tr.data,RWordle-L,16,0.022232142857142857
aniso-tr.data,RWordle-L,17,0.023277310924369684
aniso-tr.data,RWordle-L,18,0.024761904761904735
aniso-tr.data,RWordle-L,19,0.026842105263157896
aniso-tr.data,RWordle-L,20,0.02821428571428585
aniso-tr.data,PRISM,1,0.9957142857142857
aniso-tr.data,PRISM,2,0.9957142857142857
aniso-tr.data,PRISM,3,0.9952380952380954
aniso-tr.data,PRISM,4,0.995
aniso-tr.data,PRISM,5,0.9951428571428572
aniso-tr.data,PRISM,6,0.995
aniso-tr.data,PRISM,7,0.9948979591836733
aniso-tr.data,PRISM,8,0.9948214285714285
aniso-tr.data,PRISM,9,0.994920634920635
aniso-tr.data,PRISM,10,0.9948571428571428
aniso-tr.data,PRISM,11,0.994935064935065
aniso-tr.data,PRISM,12,0.995
aniso-tr.data,PRISM,13,0.9950549450549451
aniso-tr.data,PRISM,14,0.9951020408163265
aniso-tr.data,PRISM,15,0.9951428571428572
aniso-tr.data,PRISM,16,0.9951785714285715
aniso-tr.data,PRISM,17,0.9952100840336134
aniso-tr.data,PRISM,18,0.9952380952380951
aniso-tr.data,PRISM,19,0.9951879699248121
aniso-tr.data,PRISM,20,0.9952142857142858
aniso-tr.data,VPSC,1,0.0
aniso-tr.data,VPSC,2,0.002142857142857143
aniso-tr.data,VPSC,3,0.0028571428571428567
aniso-tr.data,VPSC,4,0.004642857142857143
aniso-tr.data,VPSC,5,0.005714285714285715
aniso-tr.data,VPSC,6,0.007380952380952381
aniso-tr.data,VPSC,7,0.009387755102040823
aniso-tr.data,VPSC,8,0.012142857142857143
aniso-tr.data,VPSC,9,0.013333333333333308
aniso-tr.data,VPSC,10,0.014571428571428544
aniso-tr.data,VPSC,11,0.015194805194805218
aniso-tr.data,VPSC,12,0.016071428571428587
aniso-tr.data,VPSC,13,0.01736263736263733
aniso-tr.data,VPSC,14,0.019183673469387718
aniso-tr.data,VPSC,15,0.020285714285714247
aniso-tr.data,VPSC,16,0.021160714285714286
aniso-tr.data,VPSC,17,0.022352941176470523
aniso-tr.data,VPSC,18,0.02357142857142852
aniso-tr.data,VPSC,19,0.02578947368421053
aniso-tr.data,VPSC,20,0.02700000000000012
circles-fact1.data,RWordle-L,1,0.005714285714285714
circles-fact1.data,RWordle-L,2,0.005714285714285714
circles-fact1.data,RWordle-L,3,0.00619047619047619
circles-fact1.data,RWordle-L,4,0.010357142857142856
circles-fact1.data,RWordle-L,5,0.011142857142857149
circles-fact1.data,RWordle-L,6,0.013095238095238094
circles-fact1.data,RWordle-L,7,0.013061224489795922
circles-fact1.data,RWordle-L,8,0.013928571428571429
circles-fact1.data,RWordle-L,9,0.015238095238095209
circles-fact1.data,RWordle-L,10,0.017428571428571394
circles-fact1.data,RWordle-L,11,0.018961038961039012
circles-fact1.data,RWordle-L,12,0.020238095238095267
circles-fact1.data,RWordle-L,13,0.02109890109890106
circles-fact1.data,RWordle-L,14,0.022142857142857103
circles-fact1.data,RWordle-L,15,0.02447619047619043
circles-fact1.data,RWordle-L,16,0.02544642857142857
circles-fact1.data,RWordle-L,17,0.026722689075630177
circles-fact1.data,RWordle-L,18,0.02825396825396825
circles-fact1.data,RWordle-L,19,0.029548872180451137
circles-fact1.data,RWordle-L,20,0.030500000000000138
circles-fact1.data,PRISM,1,0.0014285714285714286
circles-fact1.data,PRISM,2,0.0035714285714285713
circles-fact1.data,PRISM,3,0.005238095238095239
circles-fact1.data,PRISM,4,0.008214285714285714
circles-fact1.data,PRISM,5,0.009142857142857147
circles-fact1.data,PRISM,6,0.010952380952380958
circles-fact1.data,PRISM,7,0.01387755102040817
circles-fact1.data,PRISM,8,0.014821428571428572
circles-fact1.data,PRISM,9,0.01698412698412695
circles-fact1.data,PRISM,10,0.018571428571428534
circles-fact1.data,PRISM,11,0.020519480519480573
circles-fact1.data,PRISM,12,0.021547619047619083
circles-fact1.data,PRISM,13,0.022197802197802156
circles-fact1.data,PRISM,14,0.023571428571428542
circles-fact1.data,PRISM,15,0.024380952380952337
circles-fact1.data,PRISM,16,0.025892857142857145
circles-fact1.data,PRISM,17,0.026386554621848662
circles-fact1.data,PRISM,18,0.028730158730158745
circles-fact1.data,PRISM,19,0.030375939849624077
circles-fact1.data,PRISM,20,0.031214285714285864
circles-fact1.data,VPSC,1,0.002857142857142857
circles-fact1.data,VPSC,2,0.0035714285714285713
circles-fact1.data,VPSC,3,0.005238095238095239
circles-fact1.data,VPSC,4,0.0064285714285714285
circles-fact1.data,VPSC,5,0.007714285714285717
circles-fact1.data,VPSC,6,0.01095238095238096
circles-fact1.data,VPSC,7,0.01204081632653062
circles-fact1.data,VPSC,8,0.014107142857142856
circles-fact1.data,VPSC,9,0.016031746031746
circles-fact1.data,VPSC,10,0.017999999999999967
circles-fact1.data,VPSC,11,0.020129870129870192
circles-fact1.data,VPSC,12,0.021547619047619086
circles-fact1.data,VPSC,13,0.023846153846153798
circles-fact1.data,VPSC,14,0.025510204081632643
circles-fact1.data,VPSC,15,0.026380952380952324
circles-fact1.data,VPSC,16,0.02794642857142857
circles-fact1.data,VPSC,17,0.02873949579831924
circles-fact1.data,VPSC,18,0.03095238095238101
circles-fact1.data,VPSC,19,0.03225563909774443
circles-fact1.data,VPSC,20,0.03271428571428586
circles-fact2.data,RWordle-L,1,0.004285714285714286
circles-fact2.data,RWordle-L,2,0.004285714285714286
circles-fact2.data,RWordle-L,3,0.004761904761904762
circles-fact2.data,RWordle-L,4,0.0067857142857142855
circles-fact2.data,RWordle-L,5,0.008285714285714289
circles-fact2.data,RWordle-L,6,0.009523809523809528
circles-fact2.data,RWordle-L,7,0.011428571428571439
circles-fact2.data,RWordle-L,8,0.012678571428571428
circles-fact2.data,RWordle-L,9,0.014126984126984099
circles-fact2.data,RWordle-L,10,0.0154285714285714
circles-fact2.data,RWordle-L,11,0.01688311688311692
circles-fact2.data,RWordle-L,12,0.01964285714285717
circles-fact2.data,RWordle-L,13,0.020769230769230724
circles-fact2.data,RWordle-L,14,0.022551020408163217
circles-fact2.data,RWordle-L,15,0.023999999999999955
circles-fact2.data,RWordle-L,16,0.024910714285714286
circles-fact2.data,RWordle-L,17,0.025882352941176395
circles-fact2.data,RWordle-L,18,0.026666666666666672
circles-fact2.data,RWordle-L,19,0.028120300751879716
circles-fact2.data,RWordle-L,20,0.029357142857143012
circles-fact2.data,PRISM,1,0.002857142857142857
circles-fact2.data,PRISM,2,0.002857142857142857
circles-fact2.data,PRISM,3,0.0038095238095238095
circles-fact2.data,PRISM,4,0.004642857142857143
circles-fact2.data,PRISM,5,0.008000000000000004
circles-fact2.data,PRISM,6,0.010000000000000005
circles-fact2.data,PRISM,7,0.010408163265306133
circles-fact2.data,PRISM,8,0.0125
circles-fact2.data,PRISM,9,0.014603174603174575
circles-fact2.data,PRISM,10,0.015714285714285684
circles-fact2.data,PRISM,11,0.015714285714285743
circles-fact2.data,PRISM,12,0.01821428571428575
circles-fact2.data,PRISM,13,0.019010989010988973
circles-fact2.data,PRISM,14,0.02010204081632649
circles-fact2.data,PRISM,15,0.020761904761904725
circles-fact2.data,PRISM,16,0.021964285714285714
circles-fact2.data,PRISM,17,0.022436974789915902
circles-fact2.data,PRISM,18,0.0232539682539682
circles-fact2.data,PRISM,19,0.025338345864661632
circles-fact2.data,PRISM,20,0.027214285714285837
circles-fact2.data,VPSC,1,0.002857142857142857
circles-fact2.data,VPSC,2,0.0035714285714285713
circles-fact2.data,VPSC,3,0.004285714285714286
circles-fact2.data,VPSC,4,0.005714285714285714
circles-fact2.data,VPSC,5,0.007714285714285717
circles-fact2.data,VPSC,6,0.010238095238095244
circles-fact2.data,VPSC,7,0.010408163265306133
circles-fact2.data,VPSC,8,0.011607142857142858
circles-fact2.data,VPSC,9,0.014444444444444416
circles-fact2.data,VPSC,10,0.015285714285714257
circles-fact2.data,VPSC,11,0.01597402597402601
circles-fact2.data,VPSC,12,0.01821428571428575
circles-fact2.data,VPSC,13,0.018571428571428537
circles-fact2.data,VPSC,14,0.020714285714285675
circles-fact2.data,VPSC,15,0.021904761904761864
circles-fact2.data,VPSC,16,0.022589285714285715
circles-fact2.data,VPSC,17,0.023949579831932702
circles-fact2.data,VPSC,18,0.024920634920634892
circles-fact2.data,VPSC,19,0.02631578947368418
circles-fact2.data,VPSC,20,0.02728571428571441
circles-fact5-no01.data,RWordle-L,1,0.0
circles-fact5-no01.data,RWordle-L,2,0.0035714285714285713
circles-fact5-no01.data,RWordle-L,3,0.004285714285714286
circles-fact5-no01.data,RWordle-L,4,0.006071428571428571
circles-fact5-no01.data,RWordle-L,5,0.008571428571428575
circles-fact5-no01.data,RWordle-L,6,0.009523809523809528
circles-fact5-no01.data,RWordle-L,7,0.011836734693877563
circles-fact5-no01.data,RWordle-L,8,0.014285714285714285
circles-fact5-no01.data,RWordle-L,9,0.015238095238095212
circles-fact5-no01.data,RWordle-L,10,0.017428571428571397
circles-fact5-no01.data,RWordle-L,11,0.018571428571428614
circles-fact5-no01.data,RWordle-L,12,0.02047619047619051
circles-fact5-no01.data,RWordle-L,13,0.02153846153846149
circles-fact5-no01.data,RWordle-L,14,0.021530612244897912
circles-fact5-no01.data,RWordle-L,15,0.02190476190476186
circles-fact5-no01.data,RWordle-L,16,0.023214285714285715
circles-fact5-no01.data,RWordle-L,17,0.023865546218487327
circles-fact5-no01.data,RWordle-L,18,0.025158730158730137
circles-fact5-no01.data,RWordle-L,19,0.026390977443609007
circles-fact5-no01.data,RWordle-L,20,0.028000000000000115
circles-fact5-no01.data,PRISM,1,0.004285714285714286
circles-fact5-no01.data,PRISM,2,0.0064285714285714285
circles-fact5-no01.data,PRISM,3,0.00619047619047619
circles-fact5-no01.data,PRISM,4,0.005357142857142857
circles-fact5-no01.data,PRISM,5,0.008000000000000004
circles-fact5-no01.data,PRISM,6,0.010238095238095244
circles-fact5-no01.data,PRISM,7,0.012448979591836743
circles-fact5-no01.data,PRISM,8,0.014464285714285714
circles-fact5-no01.data,PRISM,9,0.015555555555555526
circles-fact5-no01.data,PRISM,10,0.01699999999999997
circles-fact5-no01.data,PRISM,11,0.01844155844155849
circles-fact5-no01.data,PRISM,12,0.019285714285714312
circles-fact5-no01.data,PRISM,13,0.019780219780219734
circles-fact5-no01.data,PRISM,14,0.020714285714285668
circles-fact5-no01.data,PRISM,15,0.02199999999999996
circles-fact5-no01.data,PRISM,16,0.023125
circles-fact5-no01.data,PRISM,17,0.023949579831932702
circles-fact5-no01.data,PRISM,18,0.02563492063492063
circles-fact5-no01.data,PRISM,19,0.0269924812030075
circles-fact5-no01.data,PRISM,20,0.02914285714285726
circles-fact5-no01.data,VPSC,1,0.004285714285714286
circles-fact5-no01.data,VPSC,2,0.005714285714285714
circles-fact5-no01.data,VPSC,3,0.00619047619047619
circles-fact5-no01.data,VPSC,4,0.0064285714285714285
circles-fact5-no01.data,VPSC,5,0.007428571428571431
circles-fact5-no01.data,VPSC,6,0.009761904761904767
circles-fact5-no01.data,VPSC,7,0.011224489795918379
circles-fact5-no01.data,VPSC,8,0.013214285714285715
circles-fact5-no01.data,VPSC,9,0.015079365079365052
circles-fact5-no01.data,VPSC,10,0.016714285714285685
circles-fact5-no01.data,VPSC,11,0.01870129870129875
circles-fact5-no01.data,VPSC,12,0.019761904761904796
circles-fact5-no01.data,VPSC,13,0.02120879120879117
circles-fact5-no01.data,VPSC,14,0.02224489795918363
circles-fact5-no01.data,VPSC,15,0.02304761904761901
circles-fact5-no01.data,VPSC,16,0.024464285714285713
circles-fact5-no01.data,VPSC,17,0.025630252100840266
circles-fact5-no01.data,VPSC,18,0.026746031746031754
circles-fact5-no01.data,VPSC,19,0.0275187969924812
circles-fact5-no01.data,VPSC,20,0.029500000000000144
circles-fact5.data,RWordle-L,1,0.0
circles-fact5.data,RWordle-L,2,0.002857142857142857
circles-fact5.data,RWordle-L,3,0.003333333333333333
circles-fact5.data,RWordle-L,4,0.0064285714285714285
circles-fact5.data,RWordle-L,5,0.008000000000000004
circles-fact5.data,RWordle-L,6,0.010000000000000005
circles-fact5.data,RWordle-L,7,0.010816326530612257
circles-fact5.data,RWordle-L,8,0.011607142857142858
circles-fact5.data,RWordle-L,9,0.014761904761904733
circles-fact5.data,RWordle-L,10,0.015142857142857118
circles-fact5.data,RWordle-L,11,0.015584415584415607
circles-fact5.data,RWordle-L,12,0.01702380952380954
circles-fact5.data,RWordle-L,13,0.017912087912087878
circles-fact5.data,RWordle-L,14,0.01928571428571425
circles-fact5.data,RWordle-L,15,0.020571428571428536
circles-fact5.data,RWordle-L,16,0.021964285714285714
circles-fact5.data,RWordle-L,17,0.023445378151260438
circles-fact5.data,RWordle-L,18,0.024920634920634902
circles-fact5.data,RWordle-L,19,0.026315789473684202
circles-fact5.data,RWordle-L,20,0.027857142857142983
circles-fact5.data,PRISM,1,0.0
circles-fact5.data,PRISM,2,0.002142857142857143
circles-fact5.data,PRISM,3,0.004285714285714286
circles-fact5.data,PRISM,4,0.0064285714285714285
circles-fact5.data,PRISM,5,0.007142857142857145
circles-fact5.data,PRISM,6,0.00928571428571429
circles-fact5.data,PRISM,7,0.011632653061224501
circles-fact5.data,PRISM,8,0.012857142857142857
circles-fact5.data,PRISM,9,0.013968253968253942
circles-fact5.data,PRISM,10,0.015571428571428542
circles-fact5.data,PRISM,11,0.015844155844155872
circles-fact5.data,PRISM,12,0.016785714285714307
circles-fact5.data,PRISM,13,0.01692307692307689
circles-fact5.data,PRISM,14,0.017959183673469353
circles-fact5.data,PRISM,15,0.018952380952380922
circles-fact5.data,PRISM,16,0.020089285714285716
circles-fact5.data,PRISM,17,0.02117647058823523
circles-fact5.data,PRISM,18,0.022222222222222157
circles-fact5.data,PRISM,19,0.0234586466165413
circles-fact5.data,PRISM,20,0.02492857142857153
circles-fact5.data,VPSC,1,0.0
circles-fact5.data,VPSC,2,0.0035714285714285713
circles-fact5.data,VPSC,3,0.004285714285714286
circles-fact5.data,VPSC,4,0.0067857142857142855
circles-fact5.data,VPSC,5,0.006857142857142859
circles-fact5.data,VPSC,6,0.00880952380952381
circles-fact5.data,VPSC,7,0.010408163265306131
circles-fact5.data,VPSC,8,0.011964285714285714
circles-fact5.data,VPSC,9,0.012539682539682517
circles-fact5.data,VPSC,10,0.014285714285714263
circles-fact5.data,VPSC,11,0.014805194805194823
circles-fact5.data,VPSC,12,0.015476190476190487
circles-fact5.data,VPSC,13,0.01593406593406591
circles-fact5.data,VPSC,14,0.017346938775510176
circles-fact5.data,VPSC,15,0.01914285714285711
circles-fact5.data,VPSC,16,0.02044642857142857
circles-fact5.data,VPSC,17,0.021512605042016745
