Dataset,Technique,Neighbors,Value
3blobs.data,VPSC,3,0.007984031936127744
3blobs.data,VPSC,4,0.009481037924151697
3blobs.data,VPSC,5,0.008383233532934135
3blobs.data,VPSC,6,0.00998003992015968
3blobs.data,VPSC,7,0.01283147989734817
3blobs.data,VPSC,8,0.014471057884231538
3blobs.data,VPSC,9,0.016633399866932772
3blobs.data,VPSC,10,0.01876247504990017
3blobs.data,VPSC,11,0.019234258755216848
3blobs.data,VPSC,12,0.02212242182302063
3blobs.data,VPSC,13,0.023952095808383193
3blobs.data,VPSC,14,0.02737382378100936
3blobs.data,VPSC,15,0.029008649367930753
3blobs.data,VPSC,16,0.03156187624750499
3blobs.data,VPSC,17,0.033814723494188
3blobs.data,VPSC,18,0.03526280771789752
3blobs.data,VPSC,19,0.036873621178695214
3blobs.data,VPSC,20,0.03862275449101809
4-moons-no05.data,RWordle-R,1,0.002857142857142857
4-moons-no05.data,RWordle-R,2,0.0035714285714285713
4-moons-no05.data,RWordle-R,3,0.004285714285714286
4-moons-no05.data,RWordle-R,4,0.005
4-moons-no05.data,RWordle-R,5,0.006857142857142859
4-moons-no05.data,RWordle-R,6,0.008333333333333335
4-moons-no05.data,RWordle-R,7,0.010000000000000009
4-moons-no05.data,RWordle-R,8,0.012678571428571428
4-moons-no05.data,RWordle-R,9,0.013809523809523784
4-moons-no05.data,RWordle-R,10,0.015714285714285684
4-moons-no05.data,RWordle-R,11,0.018051948051948097
4-moons-no05.data,RWordle-R,12,0.019404761904761935
4-moons-no05.data,RWordle-R,13,0.021868131868131815
4-moons-no05.data,RWordle-R,14,0.02295918367346934
4-moons-no05.data,RWordle-R,15,0.02371428571428567
4-moons-no05.data,RWordle-R,16,0.02544642857142857
4-moons-no05.data,RWordle-R,17,0.026806722689075555
4-moons-no05.data,RWordle-R,18,0.02928571428571432
4-moons-no05.data,RWordle-R,19,0.029924812030075222
4-moons-no05.data,RWordle-R,20,0.030928571428571573
4-moons-no05.data,RWordle-L,1,0.0
4-moons-no05.data,RWordle-L,2,0.002857142857142857
4-moons-no05.data,RWordle-L,3,0.0038095238095238095
4-moons-no05.data,RWordle-L,4,0.005357142857142857
4-moons-no05.data,RWordle-L,5,0.009714285714285719
4-moons-no05.data,RWordle-L,6,0.009761904761904767
4-moons-no05.data,RWordle-L,7,0.010816326530612257
4-moons-no05.data,RWordle-L,8,0.012142857142857143
4-moons-no05.data,RWordle-L,9,0.012857142857142834
4-moons-no05.data,RWordle-L,10,0.013714285714285691
4-moons-no05.data,RWordle-L,11,0.015714285714285743
4-moons-no05.data,RWordle-L,12,0.01690476190476193
4-moons-no05.data,RWordle-L,13,0.0193406593406593
4-moons-no05.data,RWordle-L,14,0.020102040816326487
4-moons-no05.data,RWordle-L,15,0.02266666666666662
4-moons-no05.data,RWordle-L,16,0.024107142857142858
4-moons-no05.data,RWordle-L,17,0.026134453781512527
4-moons-no05.data,RWordle-L,18,0.027777777777777807
4-moons-no05.data,RWordle-L,19,0.029548872180451182
4-moons-no05.data,RWordle-L,20,0.030785714285714465
4-moons-no05.data,PRISM,1,0.0014285714285714286
4-moons-no05.data,PRISM,2,0.005714285714285714
4-moons-no05.data,PRISM,3,0.00619047619047619
4-moons-no05.data,PRISM,4,0.007142857142857143
4-moons-no05.data,PRISM,5,0.008285714285714289
4-moons-no05.data,PRISM,6,0.008571428571428574
4-moons-no05.data,PRISM,7,0.011224489795918375
4-moons-no05.data,PRISM,8,0.013392857142857142
4-moons-no05.data,PRISM,9,0.014285714285714263
4-moons-no05.data,PRISM,10,0.01571428571428569
4-moons-no05.data,PRISM,11,0.016753246753246777
4-moons-no05.data,PRISM,12,0.018571428571428593
4-moons-no05.data,PRISM,13,0.019780219780219748
4-moons-no05.data,PRISM,14,0.021326530612244862
4-moons-no05.data,PRISM,15,0.02409523809523805
4-moons-no05.data,PRISM,16,0.025089285714285713
4-moons-no05.data,PRISM,17,0.026218487394957905
4-moons-no05.data,PRISM,18,0.027539682539682545
4-moons-no05.data,PRISM,19,0.029248120300751905
4-moons-no05.data,PRISM,20,0.03021428571428584
4-moons-no05.data,VPSC,1,0.0
4-moons-no05.data,VPSC,2,0.002857142857142857
4-moons-no05.data,VPSC,3,0.005714285714285714
4-moons-no05.data,VPSC,4,0.0067857142857142855
4-moons-no05.data,VPSC,5,0.007142857142857145
4-moons-no05.data,VPSC,6,0.007380952380952381
4-moons-no05.data,VPSC,7,0.009591836734693885
4-moons-no05.data,VPSC,8,0.01107142857142857
4-moons-no05.data,VPSC,9,0.011904761904761885
4-moons-no05.data,VPSC,10,0.01314285714285712
4-moons-no05.data,VPSC,11,0.014805194805194828
4-moons-no05.data,VPSC,12,0.01630952380952383
4-moons-no05.data,VPSC,13,0.018571428571428534
4-moons-no05.data,VPSC,14,0.020306122448979547
4-moons-no05.data,VPSC,15,0.0211428571428571
4-moons-no05.data,VPSC,16,0.022410714285714287
4-moons-no05.data,VPSC,17,0.02336134453781506
4-moons-no05.data,VPSC,18,0.025476190476190447
4-moons-no05.data,VPSC,19,0.027443609022556388
4-moons-no05.data,VPSC,20,0.028142857142857268
