Dataset,Technique,Metric,Value
circles-fact5-no01.data,RWordle-L,Time (s),5.03
circles-fact5-no01.data,PRISM,Layout Similarity,1.3544051710999594
circles-fact5-no01.data,PRISM,Mean NP,0.01645177189480871
circles-fact5-no01.data,PRISM,Time (s),1.256
circles-fact5-no01.data,VPSC,Layout Similarity,1.362496102092338
circles-fact5-no01.data,VPSC,Mean NP,0.016743291417290754
circles-fact5-no01.data,VPSC,Time (s),0.012
circles-fact5.data,RWordle-L,Layout Similarity,1.440607415452353
circles-fact5.data,RWordle-L,Mean NP,0.014891398295301431
circles-fact5.data,RWordle-L,Time (s),1.853
circles-fact5.data,PRISM,Layout Similarity,1.6206930098274719
circles-fact5.data,PRISM,Mean NP,0.01408274504962087
circles-fact5.data,PRISM,Time (s),0.97
circles-fact5.data,VPSC,Layout Similarity,1.6326759441914314
circles-fact5.data,VPSC,Mean NP,0.013759668566543282
circles-fact5.data,VPSC,Time (s),0.011
circles-fact9.data,RWordle-L,Layout Similarity,1.162215355167271
circles-fact9.data,RWordle-L,Mean NP,0.015358386789570447
circles-fact9.data,RWordle-L,Time (s),1.68
circles-fact9.data,PRISM,Layout Similarity,1.1562054235258252
circles-fact9.data,PRISM,Mean NP,0.015901064507510776
circles-fact9.data,PRISM,Time (s),0.856
circles-fact9.data,VPSC,Layout Similarity,1.1571651549919955
circles-fact9.data,VPSC,Mean NP,0.01552072660986858
circles-fact9.data,VPSC,Time (s),0.01
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Layout Similarity,1.535049985070834
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Mean NP,0.010753682123728488
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Time (s),11.77
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,Layout Similarity,1.4438756104624317
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,Mean NP,0.010220107686509319
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,PRISM,Time (s),1.559
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,Layout Similarity,1.4475792456532515
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,Mean NP,0.010034505499773591
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[1].data,VPSC,Time (s),0.035
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Layout Similarity,2.255706740056091
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Mean NP,0.014527071872269249
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Time (s),2.387
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,Layout Similarity,2.4122033498338245
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,Mean NP,0.013010042365323316
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,PRISM,Time (s),1.56
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,Layout Similarity,2.2578494387334884
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,Mean NP,0.014011243352413027
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[2].data,VPSC,Time (s),0.031
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Layout Similarity,1.598614939879572
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Mean NP,0.01407629568055443
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Time (s),2.137
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,Layout Similarity,1.53250718126043
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,Mean NP,0.01302713070766999
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,PRISM,Time (s),1.718
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,Layout Similarity,1.5729736284141094
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,Mean NP,0.013782001317745377
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[3].data,VPSC,Time (s),0.026
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Layout Similarity,2.2124542203760065
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Mean NP,0.017448239322599497
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Time (s),1.446
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,Layout Similarity,2.089291431927423
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,Mean NP,0.021062590045159348
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,PRISM,Time (s),2.327
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,Layout Similarity,2.022356621858927
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,Mean NP,0.020284613844894522
ex-size[1001]-dense_groups[0]-number_groups[1]-aspect_ratio[4].data,VPSC,Time (s),0.03
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Layout Similarity,1.7815322862998615
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Mean NP,0.011574948278237249
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,RWordle-L,Time (s),6.177
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,Layout Similarity,1.772406460890208
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,Mean NP,0.010948260566596953
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,PRISM,Time (s),1.81
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,Layout Similarity,1.8011547639412087
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,Mean NP,0.011133417589753437
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[1].data,VPSC,Time (s),0.024
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Layout Similarity,1.5381080015194688
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Mean NP,0.009591405926419595
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,RWordle-L,Time (s),2.501
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,Layout Similarity,1.3856733614911396
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,Mean NP,0.010073306935542994
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,PRISM,Time (s),1.716
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,Layout Similarity,1.4025492179898118
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,Mean NP,0.01074568173222808
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[2].data,VPSC,Time (s),0.027
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Layout Similarity,2.3003939039399692
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Mean NP,0.01861429727043604
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,RWordle-L,Time (s),1.687
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,Layout Similarity,2.0062001499474684
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,Mean NP,0.015652047528866543
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,PRISM,Time (s),1.851
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,Layout Similarity,2.241682418504647
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,Mean NP,0.017088815609986794
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[3].data,VPSC,Time (s),0.036
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Layout Similarity,3.376849055145251
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Mean NP,0.017146195606425406
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,RWordle-L,Time (s),1.388
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,Layout Similarity,3.3145335038053516
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,Mean NP,0.01357348881292044
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,PRISM,Time (s),2.124
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,Layout Similarity,3.3873082029545003
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,Mean NP,0.01670336176081013
ex-size[1001]-dense_groups[1]-number_groups[1]-aspect_ratio[4].data,VPSC,Time (s),0.028
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,Layout Similarity,1.6785371813328491
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,Mean NP,0.009450721551720784
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,RWordle-L,Time (s),22.254
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,Layout Similarity,1.6385459869348407
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,Mean NP,0.00945379214460247
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,PRISM,Time (s),1.713
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,Layout Similarity,1.6339650376457666
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,Mean NP,0.007927069402865868
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[1].data,VPSC,Time (s),0.03
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,Layout Similarity,1.9485119945636904
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,Mean NP,0.015803481481658808
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,RWordle-L,Time (s),6.443
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,Layout Similarity,1.8297941917026157
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,Mean NP,0.021130453735557008
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,PRISM,Time (s),2.098
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,Layout Similarity,1.9826527068379574
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,Mean NP,0.015475104981191506
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[2].data,VPSC,Time (s),0.029
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,Layout Similarity,1.8049679741286284
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,Mean NP,0.022059304035462034
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,RWordle-L,Time (s),4.502
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,Layout Similarity,1.7738515184976569
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,Mean NP,0.02022979472516353
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,PRISM,Time (s),1.812
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,Layout Similarity,1.8768404022467076
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,Mean NP,0.023153432513671034
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[3].data,VPSC,Time (s),0.021
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,Layout Similarity,2.121927241256007
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,Mean NP,0.01769014421801728
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,RWordle-L,Time (s),5.344
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,Layout Similarity,1.7189085859304714
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,Mean NP,0.026343209762466475
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,PRISM,Time (s),2.014
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,Layout Similarity,1.895889304330357
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,Mean NP,0.018002444020506596
ex-size[1002]-dense_groups[0]-number_groups[2]-aspect_ratio[4].data,VPSC,Time (s),0.031
